"english_name","VO","language_id","LU","script_target","english_name (right)","EN","script_target (right)","CATEGORY"
"Luganda","shoppinglist",149,"olukalala l’webyokugula","olukalala l’webyokugula","American_English","shopping list","shopping list","shoppingwords-common-75"
"Luganda","shoppingtrolley",149,"akagaali koguliramu ebintu","akagaali koguliramu ebintu","American_English","shopping cart","shopping cart","shoppingwords-common-75"
"Luganda","shoppingbasket",149,"akasero","akasero","American_English","shopping basket","shopping basket","shoppingwords-common-75"
"Luganda","gift",149,"ekirabo","ekirabo","American_English","gift","gift","shoppingwords-common-75"
"Luganda","shoppingbag",149,"ekikapu","ekikapu","American_English","shopping bag","shopping bag","shoppingwords-common-75"
"Luganda","money",149,"ssente","ssente","American_English","money","money","shoppingwords-common-75"
"Luganda","bureaudechange",149,"webakyusiza ssente","webakyusiza ssente","American_English","currency exchange","currency exchange","shoppingwords-common-75"
"Luganda","changemoney",149,"Nnadyagadde okukyusa sente.","Nnadyagadde okukyusa sente.","American_English","I’d like to change some money.","I’d like to change some money.","shoppingwords-common-75"
"Luganda","excuseme",149,"Nsonyiwako katono.","Nsonyiwako katono.","American_English","Excuse me.","Excuse me.","firstwords-common-75"
"Luganda","welcome",149,"Nsanyuse okukulaba!","Nsanyuse okukulaba!","American_English","Welcome!","Welcome!","shortphrases-common-75"
"Luganda","gdmorning",149,"Wasuze otya?","Wasuze otya?","American_English","Good morning.","Good morning.","shortphrases-common-75"
"Luganda","gdafternoon",149,"Osiibye otya?","Osiibye otya?","American_English","Good afternoon.","Good afternoon.","shortphrases-common-75"
"Luganda","gdevening",149,"Osiibye otya?","Osiibye otya?","American_English","Good evening.","Good evening.","shortphrases-common-75"
"Luganda","goodnight",149,"Sula bulungi.","Sula bulungi.","American_English","Goodnight.","Goodnight.","shortphrases-common-75"
"Luganda","who",149,"Ani?","Ani?","American_English","Who?","Who?","shortphrases-common-75"
"Luganda","why",149,"Lwaki?","Lwaki?","American_English","Why?","Why?","shortphrases-common-75"
"Luganda","where",149,"Wa?","Wa?","American_English","Where?","Where?","shortphrases-common-75"
"Luganda","when",149,"Ddi?","Ddi?","American_English","When?","When?","shortphrases-common-75"
"Luganda","soon",149,"Mangu ddala.","Mangu ddala.","American_English","Soon.","Soon.","shortphrases-common-75"
"Luganda","what",149,"Kiki?","Kiki?","American_English","What?","What?","shortphrases-common-75"
"Luganda","nothing",149,"Tewali.","Tewali.","American_English","Nothing.","Nothing.","shortphrases-common-75"
"Luganda","cheers",149,"Kulika!","Kulika!","American_English","Cheers!","Cheers!","shortphrases-common-75"
"Luganda","goodluck",149,"Nkwagaliza buwanguzi!","Nkwagaliza buwanguzi!","American_English","Good luck!","Good luck!","shortphrases-common-75"
"Luganda","congratulations",149,"Webale kuwangula!","Webale kuwangula!","American_English","Congratulations!","Congratulations!","shortphrases-common-75"
"Luganda","letsgo",149,"Tugende!","Tugende!","American_English","Let’s go!","Let’s go!","shortphrases-common-75"
"Luganda","wait",149,"Lindako!","Lindako!","American_English","Wait!","Wait!","shortphrases-common-75"
"Luganda","happybirthday",149,"Amazaalibwa amalungi!","Amazaalibwa amalungi!","American_English","Happy birthday!","Happy birthday!","shortphrases-common-75"
"Luganda","idontknow",149,"Simanyi.","Simanyi.","American_English","I don’t know.","I don’t know.","shortphrases-common-75"
"Luganda","idontsmoke",149,"Sinywa sigala.","Sinywa sigala.","American_English","I don’t smoke.","I don’t smoke.","shortphrases-common-75"
"Luganda","nosmoking",149,"Tonywera wano sigala","Tonywera wano sigala","American_English","No Smoking","No Smoking","shortphrases-common-75"
"Luganda","drinkingwater",149,"Amazzi g'okunywa","Amazzi g'okunywa","American_English","Drinking Water","Drinking Water","shortphrases-common-75"
"Luganda","notdrinkingwtr",149,"Si mazzi ga kunywa","Si mazzi ga kunywa","American_English","Not Drinking Water","Not Drinking Water","shortphrases-common-75"
"Luganda","shouldiboilwtr",149,"Amazzi ngafumbeko?","Amazzi ngafumbeko?","American_English","Should I boil the water?","Should I boil the water?","shortphrases-common-75"
"Luganda","wherecashpoint",149,"Ekyuma kyassente eky'okumpi kiri luddawa?","Ekyuma kyassente eky'okumpi kiri luddawa?","American_English","Where is the nearest ATM?","Where is the nearest ATM?","shortphrases-common-75"
"Luganda","ok",149,"Kale.","Kale.","American_English","OK.","OK.","shortphrases-common-75"
"Luganda","comein",149,"Yingira!","Yingira!","American_English","Come in!","Come in!","shortphrases-common-75"
"Luganda","push",149,"Sindika","Sindika","American_English","Push","Push","shortphrases-common-75"
"Luganda","pull",149,"Sika","Sika","American_English","Pull","Pull","shortphrases-common-75"
"Luganda","imhungry",149,"Enjala ennuma.","Enjala ennuma.","American_English","I’m hungry.","I’m hungry.","shortphrases-common-75"
"Luganda","imthirsty",149,"Ennyonta ennuma.","Ennyonta ennuma.","American_English","I’m thirsty.","I’m thirsty.","shortphrases-common-75"
"Luganda","imtired",149,"Nkooye.","Nkooye.","American_English","I’m tired.","I’m tired.","illness-common-75"
"Luganda","imcold",149,"Empewo enfuuwa.","Empewo enfuuwa.","American_English","I’m cold.","I’m cold.","illness-common-75"
"Luganda","imhot",149,"Mpulira ebbugumu.","Mpulira ebbugumu.","American_English","I’m hot.","I’m hot.","illness-common-75"
"Luganda","imangry",149,"Nnyiize.","Nnyiize.","American_English","I’m angry.","I’m angry.","shortphrases-common-75"
"Luganda","imfrustrated",149,"Nsobeddwa.","Nsobeddwa.","American_English","I’m frustrated.","I’m frustrated.","shortphrases-common-75"
"Luganda","heslaughing",149,"Aseka.","Aseka.","American_English","He’s laughing.","He’s laughing.","shortphrases-common-75"
"Luganda","hescrying",149,"Akaaba.","Akaaba.","American_English","He’s crying.","He’s crying.","shortphrases-common-75"
"Luganda","excuseme",149,"Nsonyiwako katono.","Nsonyiwako katono.","American_English","Excuse me.","Excuse me.","firstwords-common-75"
"Luganda","welcome",149,"Nsanyuse okukulaba!","Nsanyuse okukulaba!","American_English","Welcome!","Welcome!","shortphrases-common-75"
"Luganda","gdmorning",149,"Wasuze otya?","Wasuze otya?","American_English","Good morning.","Good morning.","shortphrases-common-75"
"Luganda","gdafternoon",149,"Osiibye otya?","Osiibye otya?","American_English","Good afternoon.","Good afternoon.","shortphrases-common-75"
"Luganda","gdevening",149,"Osiibye otya?","Osiibye otya?","American_English","Good evening.","Good evening.","shortphrases-common-75"
"Luganda","goodnight",149,"Sula bulungi.","Sula bulungi.","American_English","Goodnight.","Goodnight.","shortphrases-common-75"
"Luganda","who",149,"Ani?","Ani?","American_English","Who?","Who?","shortphrases-common-75"
"Luganda","why",149,"Lwaki?","Lwaki?","American_English","Why?","Why?","shortphrases-common-75"
"Luganda","where",149,"Wa?","Wa?","American_English","Where?","Where?","shortphrases-common-75"
"Luganda","when",149,"Ddi?","Ddi?","American_English","When?","When?","shortphrases-common-75"
"Luganda","soon",149,"Mangu ddala.","Mangu ddala.","American_English","Soon.","Soon.","shortphrases-common-75"
"Luganda","what",149,"Kiki?","Kiki?","American_English","What?","What?","shortphrases-common-75"
"Luganda","nothing",149,"Tewali.","Tewali.","American_English","Nothing.","Nothing.","shortphrases-common-75"
"Luganda","cheers",149,"Kulika!","Kulika!","American_English","Cheers!","Cheers!","shortphrases-common-75"
"Luganda","goodluck",149,"Nkwagaliza buwanguzi!","Nkwagaliza buwanguzi!","American_English","Good luck!","Good luck!","shortphrases-common-75"
"Luganda","congratulations",149,"Webale kuwangula!","Webale kuwangula!","American_English","Congratulations!","Congratulations!","shortphrases-common-75"
"Luganda","letsgo",149,"Tugende!","Tugende!","American_English","Let’s go!","Let’s go!","shortphrases-common-75"
"Luganda","wait",149,"Lindako!","Lindako!","American_English","Wait!","Wait!","shortphrases-common-75"
"Luganda","happybirthday",149,"Amazaalibwa amalungi!","Amazaalibwa amalungi!","American_English","Happy birthday!","Happy birthday!","shortphrases-common-75"
"Luganda","idontknow",149,"Simanyi.","Simanyi.","American_English","I don’t know.","I don’t know.","shortphrases-common-75"
"Luganda","idontsmoke",149,"Sinywa sigala.","Sinywa sigala.","American_English","I don’t smoke.","I don’t smoke.","shortphrases-common-75"
"Luganda","nosmoking",149,"Tonywera wano sigala","Tonywera wano sigala","American_English","No Smoking","No Smoking","shortphrases-common-75"
"Luganda","drinkingwater",149,"Amazzi g'okunywa","Amazzi g'okunywa","American_English","Drinking Water","Drinking Water","shortphrases-common-75"
"Luganda","notdrinkingwtr",149,"Si mazzi ga kunywa","Si mazzi ga kunywa","American_English","Not Drinking Water","Not Drinking Water","shortphrases-common-75"
"Luganda","shouldiboilwtr",149,"Amazzi ngafumbeko?","Amazzi ngafumbeko?","American_English","Should I boil the water?","Should I boil the water?","shortphrases-common-75"
"Luganda","wherecashpoint",149,"Ekyuma kyassente eky'okumpi kiri luddawa?","Ekyuma kyassente eky'okumpi kiri luddawa?","American_English","Where is the nearest ATM?","Where is the nearest ATM?","shortphrases-common-75"
"Luganda","ok",149,"Kale.","Kale.","American_English","OK.","OK.","shortphrases-common-75"
"Luganda","comein",149,"Yingira!","Yingira!","American_English","Come in!","Come in!","shortphrases-common-75"
"Luganda","push",149,"Sindika","Sindika","American_English","Push","Push","shortphrases-common-75"
"Luganda","pull",149,"Sika","Sika","American_English","Pull","Pull","shortphrases-common-75"
"Luganda","imhungry",149,"Enjala ennuma.","Enjala ennuma.","American_English","I’m hungry.","I’m hungry.","shortphrases-common-75"
"Luganda","imthirsty",149,"Ennyonta ennuma.","Ennyonta ennuma.","American_English","I’m thirsty.","I’m thirsty.","shortphrases-common-75"
"Luganda","imtired",149,"Nkooye.","Nkooye.","American_English","I’m tired.","I’m tired.","illness-common-75"
"Luganda","imcold",149,"Empewo enfuuwa.","Empewo enfuuwa.","American_English","I’m cold.","I’m cold.","illness-common-75"
"Luganda","imhot",149,"Mpulira ebbugumu.","Mpulira ebbugumu.","American_English","I’m hot.","I’m hot.","illness-common-75"
"Luganda","imangry",149,"Nnyiize.","Nnyiize.","American_English","I’m angry.","I’m angry.","shortphrases-common-75"
"Luganda","imfrustrated",149,"Nsobeddwa.","Nsobeddwa.","American_English","I’m frustrated.","I’m frustrated.","shortphrases-common-75"
"Luganda","heslaughing",149,"Aseka.","Aseka.","American_English","He’s laughing.","He’s laughing.","shortphrases-common-75"
"Luganda","hescrying",149,"Akaaba.","Akaaba.","American_English","He’s crying.","He’s crying.","shortphrases-common-75"
"Luganda","liftpass",149,"kaadi y'okulinnya ka lifuti","kaadi y'okulinnya ka lifuti","American_English","lift ticket","lift ticket","skiing-common-75"
"Luganda","skilift",149,"lifuti etambuza abazannyi ba ggogolo w'okumuzira","lifuti etambuza abazannyi ba ggogolo w'okumuzira","American_English","ski lift","ski lift","skiing-common-75"
"Luganda","chairlift",149,"lifuti ey'akatebe","lifuti ey'akatebe","American_English","chair lift","chair lift","skiing-common-75"
"Luganda","draglift",149,"lifuti ekusika obusisi","lifuti ekusika obusisi","American_English","draglift","draglift","skiing-common-75"
"Luganda","bubble",149,"lifuti ensaanikirre","lifuti ensaanikirre","American_English","bubble lifts","bubble lifts","skiing-common-75"
"Luganda","cablecar",149,"emmotoka etambulira kunkoba","emmotoka etambulira kunkoba","American_English","cable car","cable car","skiing-common-75"
"Luganda","hireshop",149,"webapangisa ebikozesebwa","webapangisa ebikozesebwa","American_English","ski shop","ski shop","skiing-common-75"
"Luganda","hiresomeskis",149,"Njagala kupangisaayo ku nso z'okuzannya ggogolo w'okumuzira.","Njagala kupangisaayo ku nso z'okuzannya ggogolo w'okumuzira.","American_English","I would like to rent some skis, please.","I would like to rent some skis, please.","skiing-common-75"
"Luganda","iweighxxkgs",149,"Nnina kilo 75.","Nnina kilo 75.","American_English","I weigh 75 Kilos.","I weigh 75 Kilos.","skiing-common-75"
"Luganda","skijacket",149,"jaketi y'okuzannyiramu ggogolo w'okumuzira","jaketi y'okuzannyiramu ggogolo w'okumuzira","American_English","ski jacket","ski jacket","skiing-common-75"
"Luganda","skitrousers",149,"empale za ggogolo","empale za ggogolo","American_English","ski pants","ski pants","skiing-common-75"
"Luganda","skihat",149,"enkufiira","enkufiira","American_English","hat","hat","skiing-common-75"
"Luganda","skigloves",149,"ggiraavu","ggiraavu","American_English","ski gloves","ski gloves","skiing-common-75"
"Luganda","skiskis",149,"enso z'okumuzira","enso z'okumuzira","American_English","skis","skis","skiing-common-75"
"Luganda","skiracingskis",149,"enso z'empaka","enso z'empaka","American_English","racing skis","racing skis","skiing-common-75"
"Luganda","skiboots",149,"engatto za ggogolo","engatto za ggogolo","American_English","ski boots","ski boots","skiing-common-75"
"Luganda","skibinding",149,"obunyweza","obunyweza","American_English","binding","binding","skiing-common-75"
"Luganda","poles",149,"emiggo gya ggogolo","emiggo gya ggogolo","American_English","ski poles","ski poles","skiing-common-75"
"Luganda","goggles",149,"galubindi","galubindi","American_English","goggles","goggles","skiing-common-75"
"Luganda","helmet",149,"elementi","elementi","American_English","helmet","helmet","skiing-common-75"
"Luganda","sharpentheedges",149,"Oyinza okumpagalira ku nsonda?","Oyinza okumpagalira ku nsonda?","American_English","Could you sharpen the edges, please?","Could you sharpen the edges, please?","skiing-common-75"
"Luganda","waxmyskis",149,"Oyinza okumpawulira ku skis zange?","Oyinza okumpawulira ku skis zange?","American_English","Could you wax my skis, please?","Could you wax my skis, please?","skiing-common-75"
"Luganda","skischool",149,"essomero mwebatendekera ggogolo","essomero mwebatendekera ggogolo","American_English","ski school","ski school","skiing-common-75"
"Luganda","skiinstructor",149,"omutendesi wa ggogolo","omutendesi wa ggogolo","American_English","ski instructor","ski instructor","skiing-common-75"
"Luganda","snowplough",149,"ppulawu ya ggogolo","ppulawu ya ggogolo","American_English","snow plow","snow plow","skiing-common-75"
"Luganda","parallelturn",149,"okuweta obukiika","okuweta obukiika","American_English","parallel turn","parallel turn","skiing-common-75"
"Luganda","mogul",149,"ekisaawe ekirimu obuswa","ekisaawe ekirimu obuswa","American_English","mogul field","mogul field","skiing-common-75"
"Luganda","crosscountryskiing",149,"okuvuga ggogolo awawanvu","okuvuga ggogolo awawanvu","American_English","cross-country skiing","cross-country skiing","skiing-common-75"
"Luganda","downhillskiing",149,"ggogolo okuserengeta","ggogolo okuserengeta","American_English","downhill skiing","downhill skiing","skiing-common-75"
"Luganda","slalom",149,"silalomu","silalomu","American_English","slalom","slalom","skiing-common-75"
"Luganda","skijump",149,"awabuukirwa","awabuukirwa","American_English","ski jump","ski jump","skiing-common-75"
"Luganda","piste",149,"ekkubo lyabavuzi ba goggolo","ekkubo lyabavuzi ba goggolo","American_English","piste","piste","skiing-common-75"
"Luganda","pistemap",149,"maapu ya y'amakubo ga ggogolo","maapu ya y'amakubo ga ggogolo","American_English","piste map","piste map","skiing-common-75"
"Luganda","greenrun",149,"awakiragala","awakiragala","American_English","green run","green run","skiing-common-75"
"Luganda","bluerun",149,"awabbulu","awabbulu","American_English","blue run","blue run","skiing-common-75"
"Luganda","redrun",149,"awakabenje","awakabenje","American_English","red run","red run","skiing-common-75"
"Luganda","blackrun",149,"awaddugavu","awaddugavu","American_English","black run","black run","skiing-common-75"
"Luganda","offpiste",149,"okuva ku kkubo lya ggogolo","okuva ku kkubo lya ggogolo","American_English","off-piste","off-piste","skiing-common-75"
"Luganda","powder",149,"pawuda","pawuda","American_English","powder","powder","skiing-common-75"
"Luganda","skisnow",149,"omuzira","omuzira","American_English","snow","snow","skiing-common-75"
"Luganda","skiice",149,"bbalaafu","bbalaafu","American_English","ice","ice","skiing-common-75"
"Luganda","skislow",149,"Mpola!","Mpola!","American_English","Slow!","Slow!","skiing-common-75"
"Luganda","snowforecast",149,"entebereza y'obudde bw'omuzira","entebereza y'obudde bw'omuzira","American_English","snow forecast","snow forecast","skiing-common-75"
"Luganda","badweatherwarning",149,"okulabula ku mbeera y'obudde embi","okulabula ku mbeera y'obudde embi","American_English","bad weather warning","bad weather warning","skiing-common-75"
"Luganda","avalancherisk",149,"awali akabi ka avalanchi","awali akabi ka avalanchi","American_English","avalanche risk","avalanche risk","skiing-common-75"
"Luganda","pistepatrol",149,"alawuna pisite","alawuna pisite","American_English","piste patrol","piste patrol","skiing-common-75"
"Luganda","pistebasher",149,"ekyuma ekitereeza pisite","ekyuma ekitereeza pisite","American_English","piste basher","piste basher","skiing-common-75"
"Luganda","skiclosed",149,"Waggale","Waggale","American_English","Closed","Closed","skiing-common-75"
"Luganda","skihelp",149,"Nnyamba!","Nnyamba!","American_English","Help!","Help!","skiing-common-75"
"Luganda","skiwatchout",149,"Weegendereze!","Weegendereze!","American_English","Watch out!","Watch out!","skiing-common-75"
"Luganda","itsanemergency",149,"Tekirinda!","Tekirinda!","American_English","It’s an emergency!","It’s an emergency!","skiing-common-75"
"Luganda","bloodwagon",149,"akagaali k'omusaayi","akagaali k'omusaayi","American_English","emergency sled","emergency sled","skiing-common-75"
"Luganda","helicopter",149,"ennyonyi ya nnamunkanga","ennyonyi ya nnamunkanga","American_English","helicopter","helicopter","skiing-common-75"
"Luganda","chalet",149,"akayumba","akayumba","American_English","chalet","chalet","skiing-common-75"
"Luganda","mulledwine",149,"wayini ayokya","wayini ayokya","American_English","mulled wine","mulled wine","skiing-common-75"
"Luganda","liftpass",149,"kaadi y'okulinnya ka lifuti","kaadi y'okulinnya ka lifuti","American_English","lift ticket","lift ticket","skiing-common-75"
"Luganda","skilift",149,"lifuti etambuza abazannyi ba ggogolo w'okumuzira","lifuti etambuza abazannyi ba ggogolo w'okumuzira","American_English","ski lift","ski lift","skiing-common-75"
"Luganda","chairlift",149,"lifuti ey'akatebe","lifuti ey'akatebe","American_English","chair lift","chair lift","skiing-common-75"
"Luganda","draglift",149,"lifuti ekusika obusisi","lifuti ekusika obusisi","American_English","draglift","draglift","skiing-common-75"
"Luganda","bubble",149,"lifuti ensaanikirre","lifuti ensaanikirre","American_English","bubble lifts","bubble lifts","skiing-common-75"
"Luganda","cablecar",149,"emmotoka etambulira kunkoba","emmotoka etambulira kunkoba","American_English","cable car","cable car","skiing-common-75"
"Luganda","hireshop",149,"webapangisa ebikozesebwa","webapangisa ebikozesebwa","American_English","ski shop","ski shop","skiing-common-75"
"Luganda","hiresomeskis",149,"Njagala kupangisaayo ku nso z'okuzannya ggogolo w'okumuzira.","Njagala kupangisaayo ku nso z'okuzannya ggogolo w'okumuzira.","American_English","I would like to rent some skis, please.","I would like to rent some skis, please.","skiing-common-75"
"Luganda","iweighxxkgs",149,"Nnina kilo 75.","Nnina kilo 75.","American_English","I weigh 75 Kilos.","I weigh 75 Kilos.","skiing-common-75"
"Luganda","skijacket",149,"jaketi y'okuzannyiramu ggogolo w'okumuzira","jaketi y'okuzannyiramu ggogolo w'okumuzira","American_English","ski jacket","ski jacket","skiing-common-75"
"Luganda","skitrousers",149,"empale za ggogolo","empale za ggogolo","American_English","ski pants","ski pants","skiing-common-75"
"Luganda","skihat",149,"enkufiira","enkufiira","American_English","hat","hat","skiing-common-75"
"Luganda","skigloves",149,"ggiraavu","ggiraavu","American_English","ski gloves","ski gloves","skiing-common-75"
"Luganda","skiskis",149,"enso z'okumuzira","enso z'okumuzira","American_English","skis","skis","skiing-common-75"
"Luganda","skiracingskis",149,"enso z'empaka","enso z'empaka","American_English","racing skis","racing skis","skiing-common-75"
"Luganda","skiboots",149,"engatto za ggogolo","engatto za ggogolo","American_English","ski boots","ski boots","skiing-common-75"
"Luganda","skibinding",149,"obunyweza","obunyweza","American_English","binding","binding","skiing-common-75"
"Luganda","poles",149,"emiggo gya ggogolo","emiggo gya ggogolo","American_English","ski poles","ski poles","skiing-common-75"
"Luganda","goggles",149,"galubindi","galubindi","American_English","goggles","goggles","skiing-common-75"
"Luganda","helmet",149,"elementi","elementi","American_English","helmet","helmet","skiing-common-75"
"Luganda","sharpentheedges",149,"Oyinza okumpagalira ku nsonda?","Oyinza okumpagalira ku nsonda?","American_English","Could you sharpen the edges, please?","Could you sharpen the edges, please?","skiing-common-75"
"Luganda","waxmyskis",149,"Oyinza okumpawulira ku skis zange?","Oyinza okumpawulira ku skis zange?","American_English","Could you wax my skis, please?","Could you wax my skis, please?","skiing-common-75"
"Luganda","skischool",149,"essomero mwebatendekera ggogolo","essomero mwebatendekera ggogolo","American_English","ski school","ski school","skiing-common-75"
"Luganda","skiinstructor",149,"omutendesi wa ggogolo","omutendesi wa ggogolo","American_English","ski instructor","ski instructor","skiing-common-75"
"Luganda","snowplough",149,"ppulawu ya ggogolo","ppulawu ya ggogolo","American_English","snow plow","snow plow","skiing-common-75"
"Luganda","parallelturn",149,"okuweta obukiika","okuweta obukiika","American_English","parallel turn","parallel turn","skiing-common-75"
"Luganda","mogul",149,"ekisaawe ekirimu obuswa","ekisaawe ekirimu obuswa","American_English","mogul field","mogul field","skiing-common-75"
"Luganda","crosscountryskiing",149,"okuvuga ggogolo awawanvu","okuvuga ggogolo awawanvu","American_English","cross-country skiing","cross-country skiing","skiing-common-75"
"Luganda","downhillskiing",149,"ggogolo okuserengeta","ggogolo okuserengeta","American_English","downhill skiing","downhill skiing","skiing-common-75"
"Luganda","slalom",149,"silalomu","silalomu","American_English","slalom","slalom","skiing-common-75"
"Luganda","skijump",149,"awabuukirwa","awabuukirwa","American_English","ski jump","ski jump","skiing-common-75"
"Luganda","piste",149,"ekkubo lyabavuzi ba goggolo","ekkubo lyabavuzi ba goggolo","American_English","piste","piste","skiing-common-75"
"Luganda","pistemap",149,"maapu ya y'amakubo ga ggogolo","maapu ya y'amakubo ga ggogolo","American_English","piste map","piste map","skiing-common-75"
"Luganda","greenrun",149,"awakiragala","awakiragala","American_English","green run","green run","skiing-common-75"
"Luganda","bluerun",149,"awabbulu","awabbulu","American_English","blue run","blue run","skiing-common-75"
"Luganda","redrun",149,"awakabenje","awakabenje","American_English","red run","red run","skiing-common-75"
"Luganda","blackrun",149,"awaddugavu","awaddugavu","American_English","black run","black run","skiing-common-75"
"Luganda","offpiste",149,"okuva ku kkubo lya ggogolo","okuva ku kkubo lya ggogolo","American_English","off-piste","off-piste","skiing-common-75"
"Luganda","powder",149,"pawuda","pawuda","American_English","powder","powder","skiing-common-75"
"Luganda","skisnow",149,"omuzira","omuzira","American_English","snow","snow","skiing-common-75"
"Luganda","skiice",149,"bbalaafu","bbalaafu","American_English","ice","ice","skiing-common-75"
"Luganda","skislow",149,"Mpola!","Mpola!","American_English","Slow!","Slow!","skiing-common-75"
"Luganda","snowforecast",149,"entebereza y'obudde bw'omuzira","entebereza y'obudde bw'omuzira","American_English","snow forecast","snow forecast","skiing-common-75"
"Luganda","badweatherwarning",149,"okulabula ku mbeera y'obudde embi","okulabula ku mbeera y'obudde embi","American_English","bad weather warning","bad weather warning","skiing-common-75"
"Luganda","avalancherisk",149,"awali akabi ka avalanchi","awali akabi ka avalanchi","American_English","avalanche risk","avalanche risk","skiing-common-75"
"Luganda","pistepatrol",149,"alawuna pisite","alawuna pisite","American_English","piste patrol","piste patrol","skiing-common-75"
"Luganda","pistebasher",149,"ekyuma ekitereeza pisite","ekyuma ekitereeza pisite","American_English","piste basher","piste basher","skiing-common-75"
"Luganda","skiclosed",149,"Waggale","Waggale","American_English","Closed","Closed","skiing-common-75"
"Luganda","skihelp",149,"Nnyamba!","Nnyamba!","American_English","Help!","Help!","skiing-common-75"
"Luganda","skiwatchout",149,"Weegendereze!","Weegendereze!","American_English","Watch out!","Watch out!","skiing-common-75"
"Luganda","itsanemergency",149,"Tekirinda!","Tekirinda!","American_English","It’s an emergency!","It’s an emergency!","skiing-common-75"
"Luganda","bloodwagon",149,"akagaali k'omusaayi","akagaali k'omusaayi","American_English","emergency sled","emergency sled","skiing-common-75"
"Luganda","helicopter",149,"ennyonyi ya nnamunkanga","ennyonyi ya nnamunkanga","American_English","helicopter","helicopter","skiing-common-75"
"Luganda","chalet",149,"akayumba","akayumba","American_English","chalet","chalet","skiing-common-75"
"Luganda","mulledwine",149,"wayini ayokya","wayini ayokya","American_English","mulled wine","mulled wine","skiing-common-75"
"Luganda","whatsyourname",149,"Amannyago?","Amannyago?","American_English","What’s your name?","What’s your name?","socialphrases-common-75"
"Luganda","mynameisjohn",149,"Nze Peetero.","Nze Peetero.","American_English","My name is John.","My name is John.","socialphrases-common-75"
"Luganda","mynameisjane",149,"Nze Luusi.","Nze Luusi.","American_English","My name is Jane.","My name is Jane.","socialphrases-common-75"
"Luganda","pleasedtomeetyou",149,"Nsanyuse okukulaba.","Nsanyuse okukulaba.","American_English","It’s a pleasure to meet you.","It’s a pleasure to meet you.","socialphrases-common-75"
"Luganda","howareyou",149,"Oli otya?","Oli otya?","American_English","How are you?","How are you?","socialphrases-common-75"
"Luganda","finethanks",149,"Ndibulungi, webale nnyo.","Ndibulungi, webale nnyo.","American_English","Fine, thanks.","Fine, thanks.","socialphrases-common-75"
"Luganda","howoldareyou",149,"Olina emyaka emeka?","Olina emyaka emeka?","American_English","How old are you?","How old are you?","socialphrases-common-75"
"Luganda","iam20",149,"Emyaka 20.","Emyaka 20.","American_English","I’m 20.","I’m 20.","socialphrases-common-75"
"Luganda","areyouonholiday",149,"Oli muluwummula?","Oli muluwummula?","American_English","Are you on vacation?","Are you on vacation?","socialphrases-common-75"
"Luganda","whereareyoufrom",149,"Ova mukitundu ki?","Ova mukitundu ki?","American_English","Where are you from?","Where are you from?","socialphrases-common-75"
"Luganda","iamfromtheusa",149,"Nva mu amerika.","Nva mu amerika.","American_English","I’m from the USA.","I’m from the USA.","socialphrases-common-75"
"Luganda","iamfromjapan",149,"Nva Jjapaani.","Nva Jjapaani.","American_English","I’m from Japan.","I’m from Japan.","socialphrases-common-75"
"Luganda","iamfrombrazil",149,"Ndiwe Bbulaaziilu.","Ndiwe Bbulaaziilu.","American_English","I’m from Brazil.","I’m from Brazil.","socialphrases-common-75"
"Luganda","tutoyer",149,"Tuyinza okuleka eby'ekikungu?","Tuyinza okuleka eby'ekikungu?","American_English","Can we drop the formality?",,"socialphrases-common-75"
"Luganda","whatkindofmusic",149,"Muziki ki gw'onyumirwa?","Muziki ki gw'onyumirwa?","American_English","What kind of music do you like?","What kind of music do you like?","socialphrases-common-75"
"Luganda","whatsyournumber",149,"Ennamba yo ey'essimu eri ki?","Ennamba yo ey'essimu eri ki?","American_English","What’s your phone number?","What’s your phone number?","socialphrases-common-75"
"Luganda","wheredoyoulive",149,"Obeera wa?","Obeera wa?","American_English","Where do you live?","Where do you live?","socialphrases-common-75"
"Luganda","doyouhaveaboyfriend",149,"Olina omulenzi gw'oyagala?","Olina omulenzi gw'oyagala?","American_English","Do you have a boyfriend?","Do you have a boyfriend?","socialphrases-common-75"
"Luganda","doyouhaveagirlfriend",149,"Olina omuwala gw'oyagala?","Olina omuwala gw'oyagala?","American_English","Do you have a girlfriend?","Do you have a girlfriend?","socialphrases-common-75"
"Luganda","likeanotherdrink",149,"Wandyagadde eky'okunywa?","Wandyagadde eky'okunywa?","American_English","Would you like a drink?","Would you like a drink?","socialphrases-common-75"
"Luganda","liketodancewithme",149,"Wandyagadde okuzina nange?","Wandyagadde okuzina nange?","American_English","Would you like to dance with me?","Would you like to dance with me?","socialphrases-common-75"
"Luganda","smile",149,"Sekamu!","Sekamu!","American_English","Smile!","Smile!","socialphrases-common-75"
"Luganda","kiss",149,"okunywegera","okunywegera","American_English","kissing","kissing","socialphrases-common-75"
"Luganda","areyoumarried",149,"Oli mufumbo?","Oli mufumbo?","American_English","Are you married?","Are you married?","socialphrases-common-75"
"Luganda","immarried",149,"Ndi mufumbo.","Ndi mufumbo.","American_English","I’m married.","I’m married.","socialphrases-common-75"
"Luganda","imnotmarried",149,"Siri mufumbo.","Siri mufumbo.","American_English","I’m not married.","I’m not married.","socialphrases-common-75"
"Luganda","iloveyou",149,"Nkwagala.","Nkwagala.","American_English","I love you.","I love you.","socialphrases-common-75"
